Algorithm,Mean Fitness,Std Fitness,Mean Time (s),Runs
GA,5.70101971e-03,2.53976863e-03,0.2336,5
PSO,3.94320071e-09,2.67333329e-09,0.1126,5
MVO,1.93818152e-03,4.87058648e-04,0.2253,5
CMAES,0.00000000e+00,0.00000000e+00,0.1649,5
GWO,2.66665354e-16,1.87801504e-16,0.2761,5
JADE,1.13545295e-05,6.23207379e-06,0.4325,5
NSGAII,5.62342640e-03,3.06843828e-03,0.3196,5
WOA,1.21659300e-19,1.33650298e-19,0.1377,5
